iter	Passed	Remaining
194	332	1374
195	334	1371
196	335	1366
197	336	1362
198	337	1358
199	338	1354
200	339	1350
201	340	1346
202	341	1342
203	342	1337
204	344	1334
205	345	1330
206	346	1326
207	347	1322
208	348	1319
209	349	1315
210	350	1311
211	351	1307
212	352	1304
213	354	1300
214	355	1296
215	356	1293
216	357	1289
217	358	1285
218	359	1281
219	360	1278
220	361	1274
221	362	1271
222	363	1267
223	364	1263
224	365	1260
225	367	1256
226	368	1253
227	369	1250
228	370	1246
229	371	1244
230	372	1241
231	373	1237
232	374	1234
233	376	1231
234	377	1227
235	378	1224
236	379	1221
237	380	1217
238	381	1215
239	382	1212
240	383	1208
241	384	1205
242	385	1202
243	387	1199
244	388	1196
245	389	1192
246	390	1189
247	391	1186
248	392	1183
249	393	1180
250	394	1177
251	395	1174
252	396	1171
253	397	1168
254	398	1165
255	399	1162
256	400	1159
257	401	1155
258	403	1153
259	404	1150
260	405	1147
261	406	1144
262	407	1141
263	408	1138
264	409	1135
265	410	1132
266	411	1129
267	412	1127
268	413	1124
269	414	1121
270	415	1118
271	416	1116
272	418	1113
273	419	1110
274	420	1107
275	421	1105
276	422	1102
277	423	1099
278	424	1097
279	425	1094
280	426	1092
281	427	1089
282	429	1087
283	430	1084
284	431	1081
285	432	1079
286	433	1076
287	434	1074
288	435	1071
289	436	1069
290	437	1066
291	438	1064
292	439	1061
293	441	1059
294	442	1056
295	443	1053
296	444	1051
297	445	1049
298	446	1047
299	447	1044
300	448	1042
301	449	1039
302	450	1037
303	451	1034
304	453	1032
305	454	1029
306	455	1027
307	456	1025
308	457	1022
309	458	1020
310	459	1017
311	460	1015
312	461	1013
313	462	1010
314	463	1008
315	464	1005
316	465	1003
317	466	1001
318	468	999
319	469	996
320	470	994
321	471	992
322	472	990
323	473	988
324	474	986
325	475	984
326	477	982
327	478	979
328	479	977
329	480	975
330	481	973
331	482	971
332	484	969
333	485	967
334	486	965
335	487	963
336	488	961
337	489	959
338	490	956
339	491	954
340	493	952
341	494	950
342	495	948
343	496	946
344	497	944
345	498	942
346	499	939
347	500	937
348	501	935
349	502	933
350	503	931
351	504	929
352	505	927
353	507	925
354	508	923
355	509	921
356	510	919
357	511	917
358	512	915
359	513	913
360	514	911
361	515	909
362	516	907
363	518	905
364	519	903
365	520	901
366	521	899
367	522	897
368	523	895
369	524	893
370	525	891
371	526	889
372	527	887
373	529	885
374	530	883
375	531	881
376	532	879
377	533	877
378	534	876
379	535	874
380	536	872
381	537	870
382	539	868
383	540	866
384	541	864
385	542	862
386	543	860
387	544	858
388	545	857
389	546	855
390	547	853
391	549	851
392	550	849
393	551	847
394	552	845
395	553	844
396	554	842
397	555	840
398	556	838
399	557	836
400	558	835
401	560	833
402	561	831
403	562	829
404	563	828
405	564	826
406	566	824
407	567	822
408	568	821
409	569	819
410	570	817
411	571	815
412	572	813
413	573	812
414	574	810
415	576	808
416	577	807
417	578	805
418	579	803
419	580	801
420	581	799
421	582	798
422	583	796
423	584	794
424	585	792
425	587	791
426	588	789
427	589	787
428	590	785
429	591	783
430	592	782
431	593	780
432	594	779
433	595	777
434	597	775
435	598	773
436	599	771
437	600	770
438	601	768
439	602	767
440	603	765
441	605	763
442	606	762
443	607	760
444	608	758
445	609	757
446	610	755
447	611	753
448	612	752
449	614	750
450	615	748
451	616	746
452	617	745
453	618	743
454	619	742
455	620	740
456	621	738
457	622	737
458	624	735
459	625	733
460	626	732
461	627	730
462	628	728
463	629	727
464	630	725
465	631	723
466	632	722
467	633	720
468	635	718
469	636	717
470	637	715
471	638	713
472	639	712
473	640	710
474	641	709
475	642	707
476	643	705
477	644	704
478	645	702
479	647	701
480	648	699
481	649	697
482	650	696
483	651	694
484	652	692
485	653	691
486	654	689
487	655	688
488	656	686
489	657	684
490	658	683
491	660	681
492	661	680
493	662	678
494	663	676
495	664	675
496	665	673
497	666	672
498	667	670
499	668	668
500	669	667
501	671	665
502	672	664
503	673	662
504	674	661
505	675	659
506	676	657
507	677	656
508	678	654
509	679	653
510	681	651
511	682	650
512	683	648
513	684	647
514	685	645
515	686	643
516	687	642
517	688	640
518	689	639
519	690	637
520	692	636
521	693	634
522	694	633
523	695	631
524	696	630
525	697	628
526	698	627
527	699	625
528	700	624
529	701	622
530	702	620
531	704	619
532	705	617
533	706	616
534	707	614
535	708	613
536	709	611
537	710	610
538	711	608
539	712	607
540	713	605
541	714	604
542	716	602
543	717	601
544	718	599
545	719	598
546	720	596
547	721	595
548	722	593
549	723	591
550	724	590
551	725	589
552	727	587
553	728	586
554	729	584
555	730	583
556	731	581
557	732	580
558	733	578
559	734	577
560	736	575
561	737	574
562	738	572
563	739	571
564	740	570
565	741	568
566	742	567
567	743	565
568	744	564
569	745	562
570	746	561
571	748	559
572	749	558
573	750	556
574	751	555
575	752	553
576	753	552
577	754	551
578	756	549
579	757	548
580	758	546
581	759	545
582	760	543
583	761	542
584	762	541
585	763	539
586	765	538
587	766	537
588	767	535
589	769	534
590	770	533
591	771	531
592	772	530
593	773	528
594	775	527
595	776	526
596	777	524
597	778	523
598	779	521
599	780	520
600	782	519
601	783	518
602	784	516
603	785	515
604	787	514
605	789	513
606	790	511
607	791	510
608	793	509
609	794	507
610	795	506
611	796	505
612	798	504
613	799	502
614	801	501
615	802	500
616	803	498
617	804	497
618	805	496
619	807	494
620	808	493
621	809	492
622	810	490
623	812	489
624	813	487
625	814	486
626	815	485
627	816	483
628	817	482
629	818	480
630	820	479
631	821	478
632	822	476
633	823	475
634	824	473
635	825	472
636	826	471
637	827	469
638	828	468
639	829	466
640	830	465
641	832	463
642	833	462
643	834	461
644	835	459
645	836	458
646	837	456
647	838	455
648	839	454
649	840	452
650	842	451
651	843	450
652	844	448
653	845	447
654	846	445
655	847	444
656	848	443
657	849	441
658	850	440
659	852	438
660	853	437
661	854	436
662	855	434
663	856	433
664	857	431
665	858	430
666	859	429
667	861	427
668	862	426
669	863	425
670	864	423
671	865	422
672	866	421
673	867	419
674	868	418
675	870	416
676	871	415
677	872	414
678	873	412
679	874	411
680	875	410
681	876	408
682	877	407
683	878	405
684	879	404
685	880	403
686	882	401
687	883	400
688	884	399
689	885	397
690	886	396
691	887	395
692	888	393
693	889	392
694	890	390
695	891	389
696	893	388
697	894	386
698	895	385
699	896	384
700	897	382
701	898	381
702	899	380
703	900	378
704	901	377
705	903	376
706	904	374
707	905	373
708	906	371
709	907	370
710	908	369
711	909	368
712	910	366
713	912	365
714	913	363
715	914	362
716	915	361
717	916	359
718	917	358
719	918	357
720	919	355
721	920	354
722	921	353
723	922	351
724	924	350
725	925	349
726	926	347
727	927	346
728	928	345
729	929	343
730	930	342
731	931	341
732	932	339
733	934	338
734	935	337
735	936	335
736	937	334
737	938	333
738	939	331
739	940	330
740	941	329
741	942	327
742	943	326
743	945	325
744	946	323
745	947	322
746	948	321
747	949	319
748	950	318
749	951	317
750	953	315
751	954	314
752	955	313
753	956	312
754	957	310
755	958	309
756	959	308
757	961	306
758	962	305
759	963	304
760	964	302
761	965	301
762	966	300
763	967	298
764	968	297
765	969	296
766	970	294
767	972	293
768	973	292
769	974	291
770	975	289
771	976	288
772	977	287
773	978	285
774	979	284
775	981	283
776	982	281
777	983	280
778	984	279
779	985	278
780	987	276
781	988	275
782	989	274
783	990	272
784	991	271
785	992	270
786	993	268
787	994	267
788	995	266
789	997	265
790	998	263
791	999	262
792	1000	261
793	1001	259
794	1002	258
795	1003	257
796	1005	255
797	1006	254
798	1007	253
799	1008	252
800	1009	250
801	1010	249
802	1011	248
803	1012	246
804	1013	245
805	1014	244
806	1016	242
807	1017	241
808	1018	240
809	1019	239
810	1020	237
811	1021	236
812	1022	235
813	1023	233
814	1024	232
815	1026	231
816	1027	230
817	1028	228
818	1029	227
819	1030	226
820	1031	224
821	1032	223
822	1033	222
823	1034	221
824	1036	219
825	1037	218
826	1038	217
827	1039	215
828	1040	214
829	1041	213
830	1042	212
831	1043	210
832	1045	209
833	1046	208
834	1047	206
835	1048	205
836	1049	204
837	1050	203
838	1051	201
839	1052	200
840	1054	199
841	1055	198
842	1056	196
843	1057	195
844	1058	194
845	1059	192
846	1060	191
847	1061	190
848	1062	189
849	1063	187
850	1064	186
851	1066	185
852	1067	183
853	1068	182
854	1069	181
855	1070	180
856	1071	178
857	1072	177
858	1074	176
859	1075	175
860	1076	173
861	1077	172
862	1078	171
863	1079	169
864	1080	168
865	1082	167
866	1083	166
867	1084	164
868	1085	163
869	1086	162
870	1087	161
871	1088	159
872	1089	158
873	1091	157
874	1092	156
875	1093	154
876	1094	153
877	1095	152
878	1096	150
879	1097	149
880	1099	148
881	1100	147
882	1101	145
883	1102	144
884	1103	143
885	1104	142
886	1105	140
887	1107	139
888	1108	138
889	1109	137
890	1110	135
891	1111	134
892	1112	133
893	1114	132
894	1115	130
895	1116	129
896	1117	128
897	1118	127
898	1119	125
899	1120	124
900	1122	123
901	1123	122
902	1124	120
903	1125	119
904	1126	118
905	1127	117
906	1128	115
907	1130	114
908	1131	113
909	1132	111
910	1133	110
911	1134	109
912	1136	108
913	1137	107
914	1138	105
915	1139	104
916	1140	103
917	1141	101
918	1142	100
919	1144	99
920	1145	98
921	1146	96
922	1147	95
923	1148	94
924	1150	93
925	1151	91
926	1152	90
927	1153	89
928	1154	88
929	1155	86
930	1156	85
931	1157	84
932	1158	83
933	1160	81
934	1161	80
935	1162	79
936	1163	78
937	1164	76
938	1165	75
939	1166	74
940	1168	73
941	1169	71
942	1170	70
943	1171	69
944	1172	68
945	1174	67
946	1175	65
947	1176	64
948	1177	63
949	1178	62
950	1179	60
951	1180	59
952	1181	58
953	1183	57
954	1184	55
955	1185	54
956	1186	53
957	1187	52
958	1188	50
959	1189	49
960	1190	48
961	1192	47
962	1193	45
963	1194	44
964	1195	43
965	1196	42
966	1197	40
967	1198	39
968	1199	38
969	1200	37
970	1202	35
971	1203	34
972	1204	33
973	1205	32
974	1206	30
975	1207	29
976	1208	28
977	1209	27
978	1211	25
979	1212	24
980	1213	23
981	1214	22
982	1215	21
983	1216	19
984	1217	18
985	1218	17
986	1219	16
987	1221	14
988	1222	13
989	1223	12
990	1224	11
991	1225	9
992	1226	8
993	1227	7
994	1229	6
995	1230	4
996	1231	3
997	1232	2
998	1233	1
999	1234	0
